page,lang,status,nav_fingerprint,expected_fingerprint,nav_exists,nav_structure_matches,css_lock_present,old_override_absent,logo_present,menu_present,review_present,language_present,reserve_present,eyebrow_position_lock
almoco-morro-da-urca.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
almoco.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
cafe-da-manha-com-vista-rio-de-janeiro.html,pt-BR,WARN,missing,2511602366d2166f,False,False,True,True,False,False,False,False,False,True
cafe-da-manha-pao-de-acucar.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
cafe-da-manha.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
caipirinha-com-vista-rio.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
cardapio.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
como-chegar.html,pt-BR,WARN,f877d9bf3cdcfb87,2511602366d2166f,True,False,True,True,True,True,True,True,True,True
contato.html,pt-BR,WARN,missing,2511602366d2166f,False,False,True,True,False,False,False,False,False,True
en/almoco-morro-da-urca.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/almoco.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/breakfast-with-a-view-rio-de-janeiro.html,en,WARN,missing,2e4e43f028faec47,False,False,True,True,False,False,False,False,False,True
en/cafe-da-manha-pao-de-acucar.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/cafe-da-manha.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/caipirinha-com-vista-rio.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/cardapio.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/contato.html,en,WARN,missing,2e4e43f028faec47,False,False,True,True,False,False,False,False,False,True
en/entardecer.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/eventos.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/feijoada-com-vista-rio-de-janeiro.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/feijoada.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/gastronomia-carioca.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/guia-do-rio.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/how-to-get-there.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/index.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/morro-da-urca.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/nossa-visao.html,en,WARN,missing,2e4e43f028faec47,False,False,True,True,False,False,False,False,False,True
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/parque-bondinho.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/por-do-sol-morro-da-urca.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
en/restaurant-at-urca-hill.html,en,WARN,4e943e633b0e2636,2e4e43f028faec47,True,False,True,True,True,True,True,True,True,True
